Year,Date,Age,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A
2006,2006-12-03,23.218000000000004,10.0,21.0,47.62,143.0,2.0,2.0,62.3,3.0,22.0,6.81,4.43
2006,2006-12-10,23.225,17.0,30.0,56.67,188.0,2.0,0.0,97.6,4.0,22.0,6.27,7.6
2006,2006-12-17,23.232,21.0,31.0,67.74,261.0,2.0,1.0,101.7,1.0,5.0,8.42,8.26
2006,2006-12-24,23.239,12.0,23.0,52.17,179.0,2.0,1.0,88.9,3.0,19.0,7.78,7.57
2006,2006-12-31,23.246,21.0,32.0,65.63,230.0,1.0,1.0,84.1,2.0,17.0,7.19,6.41
2007,2007-09-09,24.133000000000003,23.0,39.0,58.97,304.0,1.0,1.0,81.6,1.0,5.0,7.79,7.15
2007,2007-09-16,24.14,23.0,33.0,69.7,269.0,1.0,2.0,79.0,2.0,9.0,8.15,6.03
2007,2007-09-23,24.147,16.0,23.0,69.57,222.0,1.0,1.0,96.6,1.0,4.0,9.65,8.57
2007,2007-09-30,24.154,13.0,21.0,61.9,131.0,1.0,1.0,75.7,1.0,0.0,6.24,5.05
2007,2007-10-07,24.160999999999998,23.0,36.0,63.89,232.0,0.0,1.0,70.6,1.0,8.0,6.44,5.19
2007,2007-10-21,24.175,22.0,29.0,75.86,248.0,3.0,2.0,106.7,2.0,14.0,8.55,7.52
2007,2007-10-29,24.183000000000003,21.0,34.0,61.76,264.0,1.0,0.0,95.7,2.0,17.0,7.76,8.35
2007,2007-11-04,24.189,3.0,4.0,75.0,20.0,0.0,0.0,85.4,2.0,13.0,5.0,5.0
2007,2007-11-11,24.195999999999998,17.0,29.0,58.62,192.0,1.0,1.0,75.6,1.0,6.0,6.62,5.76
2007,2007-11-19,24.204,16.0,21.0,76.19,200.0,2.0,0.0,137.0,1.0,7.0,9.52,11.43
2007,2007-11-25,24.21,17.0,31.0,54.84,302.0,2.0,1.0,96.4,2.0,10.0,9.74,9.58
2007,2007-12-02,24.217,16.0,32.0,50.0,214.0,0.0,2.0,45.6,1.0,8.0,6.69,3.88
2007,2007-12-09,24.224,20.0,27.0,74.07,244.0,4.0,0.0,141.0,0.0,0.0,9.04,12.0
2007,2007-12-13,24.228,27.0,39.0,69.23,254.0,1.0,0.0,95.5,5.0,18.0,6.51,7.03
