Year,Date,Age,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A
1992,1992-09-27,21.025,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1992,1992-10-04,21.031999999999996,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1992,1992-10-12,21.04,2.0,8.0,25.0,10.0,0.0,1.0,0.0,0.0,0.0,1.25,-4.38
1992,1992-10-18,21.046,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1992,1992-10-25,21.053,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1992,1992-11-08,21.066999999999997,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1992,1992-11-15,21.074,9.0,13.0,69.23,134.0,0.0,0.0,102.7,0.0,0.0,10.31,10.31
1992,1992-11-22,21.081,18.0,26.0,69.23,207.0,0.0,2.0,60.9,4.0,25.0,7.96,4.5
1992,1992-11-30,21.089000000000002,11.0,26.0,42.31,127.0,1.0,2.0,38.5,3.0,15.0,4.88,2.19
1992,1992-12-06,21.095,10.0,17.0,58.82,104.0,3.0,4.0,76.6,2.0,14.0,6.12,-0.94
1992,1992-12-12,21.101,13.0,28.0,46.43,122.0,1.0,0.0,70.8,1.0,6.0,4.36,5.07
1992,1992-12-20,21.109,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1992,1992-12-27,21.116,3.0,3.0,100.0,53.0,0.0,0.0,118.7,0.0,0.0,17.67,17.67
1993,1993-09-05,22.003,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-09-12,22.01,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-09-20,22.018,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-10-03,22.031,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-10-10,22.038,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-10-18,22.046,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-10-31,22.059,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-11-07,22.066,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-11-14,22.073,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-11-21,22.08,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
1993,1993-11-28,22.087,0.0,0.0,,0.0,0.0,0.0,,0.0,,,
